id	subject	predicate	object	category	relation	provided_by	source
uuid:518a1822-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39211	biolink:Association			usda_acup
uuid:518a292a-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39214	biolink:Association			usda_acup
uuid:518a3b5e-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39260	biolink:Association			usda_acup
uuid:518a4f0e-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39314	biolink:Association			usda_acup
uuid:518a608e-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39325	biolink:Association			usda_acup
uuid:518a7164-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39326	biolink:Association			usda_acup
uuid:518a812c-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39334	biolink:Association			usda_acup
uuid:518a9176-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39346	biolink:Association			usda_acup
uuid:518aa1c0-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39353	biolink:Association			usda_acup
uuid:518ab1e2-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:39385	biolink:Association			usda_acup
uuid:518ac204-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:4034	biolink:Association			usda_acup
uuid:518ad226-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:4045	biolink:Association			usda_acup
uuid:518ae2c0-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:40909	biolink:Association			usda_acup
uuid:518af260-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:4738	biolink:Association			usda_acup
uuid:518b0200-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:5011	biolink:Association			usda_acup
uuid:518b11b4-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:52492	biolink:Association			usda_acup
uuid:518b2154-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:5870	biolink:Association			usda_acup
uuid:518b30fe-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:59340	biolink:Association			usda_acup
uuid:518b409e-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:60607	biolink:Association			usda_acup
uuid:518b53ea-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:6651	biolink:Association			usda_acup
uuid:518b645c-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:67113	biolink:Association			usda_acup
uuid:518b7488-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:6835	biolink:Association			usda_acup
uuid:518b848c-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:6902	biolink:Association			usda_acup
uuid:518b98be-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:6902	biolink:Association			usda_acup
uuid:518bac00-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:70721	biolink:Association			usda_acup
uuid:518bbbc8-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:75281	biolink:Association			usda_acup
uuid:518bcb0e-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:78780	biolink:Association			usda_acup
uuid:518bda4a-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81750	biolink:Association			usda_acup
uuid:518be990-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81760	biolink:Association			usda_acup
uuid:518bfd4a-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81763	biolink:Association			usda_acup
uuid:518c0d26-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81764	biolink:Association			usda_acup
uuid:518c1f6e-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81777	biolink:Association			usda_acup
uuid:518c2fae-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81781	biolink:Association			usda_acup
uuid:518c403e-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81788	biolink:Association			usda_acup
uuid:518c4ffc-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81815	biolink:Association			usda_acup
uuid:518c5f88-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81822	biolink:Association			usda_acup
uuid:518c6f0a-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81841	biolink:Association			usda_acup
uuid:518c7e6e-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81857	biolink:Association			usda_acup
uuid:518c8dd2-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81907	biolink:Association			usda_acup
uuid:518c9d68-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81975	biolink:Association			usda_acup
uuid:518cacea-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:81988	biolink:Association			usda_acup
uuid:518cbed8-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:82022	biolink:Association			usda_acup
uuid:518ccec8-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:518ce32c-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:83569	biolink:Association			usda_acup
uuid:518cf326-727e-11ed-a110-acde48001122	FOODON:03305806	biolink:associated_with	CHEBI:8489	biolink:Association			usda_acup
uuid:518d030c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:116509	biolink:Association			usda_acup
uuid:518d127a-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:131366	biolink:Association			usda_acup
uuid:518d21e8-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:132053	biolink:Association			usda_acup
uuid:518d3372-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:132300	biolink:Association			usda_acup
uuid:518d48c6-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:133997	biolink:Association			usda_acup
uuid:518d58b6-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:134069	biolink:Association			usda_acup
uuid:518d684c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:142860	biolink:Association			usda_acup
uuid:518d77e2-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:16240	biolink:Association			usda_acup
uuid:518d8750-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:17447	biolink:Association			usda_acup
uuid:518d96a0-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:190301	biolink:Association			usda_acup
uuid:518da604-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:23414	biolink:Association			usda_acup
uuid:518db568-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:23414	biolink:Association			usda_acup
uuid:518dc4cc-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:26833	biolink:Association			usda_acup
uuid:518dd430-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:27496	biolink:Association			usda_acup
uuid:518de394-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:27744	biolink:Association			usda_acup
uuid:518df636-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:27744	biolink:Association			usda_acup
uuid:518e0626-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:28909	biolink:Association			usda_acup
uuid:518e15bc-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:3093	biolink:Association			usda_acup
uuid:518e2610-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:3390	biolink:Association			usda_acup
uuid:518e3524-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:3416	biolink:Association			usda_acup
uuid:518e444c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:34608	biolink:Association			usda_acup
uuid:518e536a-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:34682	biolink:Association			usda_acup
uuid:518e62ba-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:34905	biolink:Association			usda_acup
uuid:518e71ce-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:34935	biolink:Association			usda_acup
uuid:518e80f6-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:3639	biolink:Association			usda_acup
uuid:518e9014-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:38321	biolink:Association			usda_acup
uuid:518ea00e-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:38449	biolink:Association			usda_acup
uuid:518eaf36-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:38452	biolink:Association			usda_acup
uuid:518ebe54-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:38473	biolink:Association			usda_acup
uuid:518ecd72-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:38630	biolink:Association			usda_acup
uuid:518edca4-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:38665	biolink:Association			usda_acup
uuid:518eebc2-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:38746	biolink:Association			usda_acup
uuid:518efd2e-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:38786	biolink:Association			usda_acup
uuid:518f0f6c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39098	biolink:Association			usda_acup
uuid:518f1f2a-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39163	biolink:Association			usda_acup
uuid:518f2e84-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39175	biolink:Association			usda_acup
uuid:518f3dde-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39185	biolink:Association			usda_acup
uuid:518f4d24-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39211	biolink:Association			usda_acup
uuid:518f5c60-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39260	biolink:Association			usda_acup
uuid:518f6b9c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39314	biolink:Association			usda_acup
uuid:518f7ad8-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39334	biolink:Association			usda_acup
uuid:518f8d16-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39346	biolink:Association			usda_acup
uuid:518f9d56-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39353	biolink:Association			usda_acup
uuid:518fac38-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:39385	biolink:Association			usda_acup
uuid:518fbafc-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:4045	biolink:Association			usda_acup
uuid:518fc9fc-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:40909	biolink:Association			usda_acup
uuid:518fd852-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:4791	biolink:Association			usda_acup
uuid:518fe694-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:4917	biolink:Association			usda_acup
uuid:518ff512-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:5015	biolink:Association			usda_acup
uuid:519002e6-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:50842	biolink:Association			usda_acup
uuid:5190113c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:52492	biolink:Association			usda_acup
uuid:51901ec0-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:52741	biolink:Association			usda_acup
uuid:51902c44-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:5705	biolink:Association			usda_acup
uuid:51903c20-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:5870	biolink:Association			usda_acup
uuid:51904a9e-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:60607	biolink:Association			usda_acup
uuid:51905818-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:63956	biolink:Association			usda_acup
uuid:519065ce-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:6482	biolink:Association			usda_acup
uuid:519072c6-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:6651	biolink:Association			usda_acup
uuid:51907fc8-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:67113	biolink:Association			usda_acup
uuid:51908ce8-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:6790	biolink:Association			usda_acup
uuid:519099e0-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:6835	biolink:Association			usda_acup
uuid:5190ab9c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:6902	biolink:Association			usda_acup
uuid:5190b948-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:6910	biolink:Association			usda_acup
uuid:5190c92e-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:70721	biolink:Association			usda_acup
uuid:5190d6d0-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:73163	biolink:Association			usda_acup
uuid:5190e3d2-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:73244	biolink:Association			usda_acup
uuid:5190f0ac-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:75281	biolink:Association			usda_acup
uuid:5190fd7c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:7858	biolink:Association			usda_acup
uuid:51910a4c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:78780	biolink:Association			usda_acup
uuid:519118ca-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:79736	biolink:Association			usda_acup
uuid:519125b8-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81745	biolink:Association			usda_acup
uuid:51913288-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81750	biolink:Association			usda_acup
uuid:51913f62-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81762	biolink:Association			usda_acup
uuid:51914c32-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81763	biolink:Association			usda_acup
uuid:5191590c-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81773	biolink:Association			usda_acup
uuid:519165dc-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81815	biolink:Association			usda_acup
uuid:519172a2-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81822	biolink:Association			usda_acup
uuid:51917f72-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81843	biolink:Association			usda_acup
uuid:51918c38-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81853	biolink:Association			usda_acup
uuid:519198fe-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81884	biolink:Association			usda_acup
uuid:5191a5e2-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81907	biolink:Association			usda_acup
uuid:5191b2b2-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81931	biolink:Association			usda_acup
uuid:5191bf78-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81974	biolink:Association			usda_acup
uuid:5191cfa4-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:81988	biolink:Association			usda_acup
uuid:5191e1b0-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:82025	biolink:Association			usda_acup
uuid:5191efd4-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:82029	biolink:Association			usda_acup
uuid:5191fcd6-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:82036	biolink:Association			usda_acup
uuid:51920adc-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:519219fa-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:51922972-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:519236ce-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:84033	biolink:Association			usda_acup
uuid:519245a6-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:8489	biolink:Association			usda_acup
uuid:519252f8-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:86644	biolink:Association			usda_acup
uuid:51926004-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:8866	biolink:Association			usda_acup
uuid:51926f40-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:8939	biolink:Association			usda_acup
uuid:51927c42-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:9339	biolink:Association			usda_acup
uuid:5192894e-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:9447	biolink:Association			usda_acup
uuid:51929646-727e-11ed-a110-acde48001122	FOODON:03302045	biolink:associated_with	CHEBI:9678	biolink:Association			usda_acup
uuid:5192a33e-727e-11ed-a110-acde48001122	FOODON:00003405	biolink:associated_with	CHEBI:132300	biolink:Association			usda_acup
uuid:5192b0ae-727e-11ed-a110-acde48001122	FOODON:00003405	biolink:associated_with	CHEBI:133997	biolink:Association			usda_acup
uuid:5192bdd8-727e-11ed-a110-acde48001122	FOODON:00003405	biolink:associated_with	CHEBI:134069	biolink:Association			usda_acup
